2026-04-24 08:56:20,779 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "durationMS": 0.859, "reply": "{\"n\": 15, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 2699846, "operationId": 2699846, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:56:20,779 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 08:56:20,779 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches_elo
2026-04-24 08:56:20,780 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "insert", "operationId": -345366964, "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00021083699994143488>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}}
2026-04-24 08:56:20,780 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "insert", "operationId": -345366964, "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00021083699994143488>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:56:20,780 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:56:20,780 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.00012220899952808395}
2026-04-24 08:56:20,781 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "command": "{\"insert\": \"matches\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"p1iLyVysRuGrIE+9YxE18w==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"game_id\": \"cs2\", \"region\": \"EU\", \"game_mode\": \"5v5\", \"max_players\": 10, \"teams_size\": 5, \"teams\": {\"faction1\": {\"team_id\": \"5774ae37-57cf-4a71-a47e-6517ce0ca7dc\", \"nickname\": \"team_H3llsing\", \"avatar\": \"https://assets.faceit-cdn.net/avatars/5774ae37-57cf-4a71-a47e-6517ce0ca7dc_1588995981267.jpg\", \"players\": [{\"player_id\": \"5774ae37-57cf-4a71-a47e-6517ce0ca7dc\", \"nickname\": \"H3llsing\", \"avatar\": \"https://assets.faceit-cdn.net/avatars/5774ae37-57cf-4a71-a47e-6517ce0ca7dc_1588995981267.jpg\", \"game_player_id\": \"76561198024161750\", \"game_player_name\": \"Deadlys3s3\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/H3llsing\"}, {\"player_id\": \"ec97b9e0-929f-47fd-a44f-cbc479d98308\", \"nickname\": \"------9\", \"avatar\": \"https://distribution.faceit-cdn.net/images/a0afde44-2427-4030-aab6-45f2005c17db.jpeg\", \"game_player_id\": \"76561199513741254\", \"game_playe...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 910045329, "operationId": 910045329, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:56:20,781 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "durationMS": 0.969, "reply": "{\"n\": 15, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 910045329, "operationId": 910045329, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:56:20,782 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 08:56:20,782 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-04-24 08:56:20,782 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "insert", "operationId": 1903038296, "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00021083699994143488>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}}
2026-04-24 08:56:20,782 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "insert", "operationId": 1903038296, "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00021083699994143488>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:56:20,783 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:56:20,783 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.0001623130010557361}
2026-04-24 08:56:20,783 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "command": "{\"insert\": \"alters\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"p1iLyVysRuGrIE+9YxE18w==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"_id\": \"1-f1b72f1b-d2e4-48be-855b-02a9483d9bad\", \"player_ids\": [\"5774ae37-57cf-4a71-a47e-6517ce0ca7dc\", \"ec97b9e0-929f-47fd-a44f-cbc479d98308\", \"1ab7852a-3676-4f01-a84f-47cfb6498ba3\", \"1eef9798-1fda-41b5-bd64-75e3d117d8eb\", \"d7a7141f-9ba1-48b8-bb70-b501518ef422\", \"efcd4103-4816-4a1d-9241-21e37ddd3c2f\", \"071bfcbe-2959-4f47-9cf6-c76d72cd0524\", \"583f182b-6d5d-4b28-870e-f3f855b76ec8\", \"3c7ffa28-890b-41c2-ac2f-f6d8ea0b4337\", \"61d2537a-2a3a-487f-bd21-b83cd027df9c\"]}, {\"_id\": \"1-cf35a98c-9c71-4708-8382-12d95f2ea16c\", \"player_ids\": [\"1ab7852a-3676-4f01-a84f-47cfb6498ba3\", \"1eef9798-1fda-41b5-bd64-75e3d117d8eb\", \"3c7ffa28-890b-41c2-ac2f-f6d8ea0b4337\", \"efcd4103-4816-4a1d-9241-21e37ddd3c2f\", \"26affdd3-69d5-458f-b17f-81f3b618cafb\", \"4c351d49-2361-40ab-9990-6496edaeab70\", \"386bdf6e-bfd3-4fe8-94ee-1bef64904646\", \"ac27aad0-e6a7-44da-b33c-c3675c381d5a\", \"0b5aa95...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1323524, "operationId": 1323524, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:56:20,783 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "durationMS": 0.5199999999999999, "reply": "{\"n\": 15, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1323524, "operationId": 1323524, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:56:20,784 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 08:56:20,784 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-04-24 08:56:20,784 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "update", "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00021083699994143488>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}}
2026-04-24 08:56:20,784 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "update", "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00021083699994143488>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:56:20,785 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:56:20,785 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.00013009599933866411}
2026-04-24 08:56:20,785 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "command": "{\"update\": \"lifetime\", \"ordered\": true, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"p1iLyVysRuGrIE+9YxE18w==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"updates\": [{\"q\": {\"_id\": \"efcd4103-4816-4a1d-9241-21e37ddd3c2f\"}, \"u\": {\"$set\": {\"game_id\": \"cs2\", \"lifetime\": {\"Total Matches\": \"623\", \"Sniper Kill Rate per Round\": \"0.06\", \"Total Kills with extended stats\": \"10211\", \"1v1 Win Rate\": \"0.38\", \"Utility Damage per Round\": \"5.2\", \"Total Entry Count\": \"3175\", \"Total Utility Damage\": \"71837\", \"Total 1v2 Wins\": \"82\", \"Sniper Kill Rate\": \"0.05\", \"Total Utility Count\": \"5865\", \"Recent Results\": [\"1\", \"1\", \"0\", \"0\", \"1\"], \"Total 1v1 Count\": \"385\", \"Total 1v1 Wins\": \"148\", \"Longest Win Streak\": \"12\", \"Wins\": \"1897\", \"Flashes per Round\": \"0.41\", \"Total Flash Successes\": \"2993\", \"Total 1v2 Count\": \"390\", \"Total Damage\": \"1141685\", \"Enemies Flashed per Round\": \"0.32\", \"Average K/D Ratio\": \"1.07\", \"Total Headshots %\": \"162281\", \"Total Rounds with extended stats\": \"13809\", \"K/D Ratio\": \"3931.98\", \"Win Rate %...", "commandName": "update", "databaseName": "FaceitDB", "requestId": 1221098605, "operationId": 1221098605, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:56:20,786 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "durationMS": 0.907, "reply": "{\"n\": 1, \"upserted\": [{\"_id\": \"efcd4103-4816-4a1d-9241-21e37ddd3c2f\"}], \"ok\": 1.0}", "commandName": "update", "databaseName": "FaceitDB", "requestId": 1221098605, "operationId": 1221098605, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:56:20,786 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 08:56:20,786 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-04-24 08:56:20,786 | INFO | pipeline.runner_b | Player (1886) stored to dB successfully!!
2026-04-24 08:56:20,787 | INFO | pipeline.runner_b | Batch Id (434) has been successfully processed!!
2026-04-24 08:56:20,787 | INFO | pipeline.runner_b | (1901) processing player id :dcb13337-210c-4356-8bfa-ccd8f6245999
2026-04-24 08:56:20,788 | INFO | pipeline.faceitclient | (1900) DONE  statistics -> status:200
2026-04-24 08:56:20,788 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.7283694230009132
2026-04-24 08:56:20,788 | INFO | pipeline.faceitclient | Response Latency: 0.728, Status: success            statistics
2026-04-24 08:56:20,788 | INFO | pipeline.faceitclient | Statistics found for game 1-cfa6c643-1b30-47d4-ace3-b5ea4656f5f0
2026-04-24 08:56:20,790 | INFO | pipeline.faceitclient | DONE  lifetime -> status:200
2026-04-24 08:56:20,790 | DEBUG | pipeline.faceitclient | ENDPOINT: lifetime, LATENCY 0.7303854070014495
2026-04-24 08:56:20,790 | INFO | pipeline.faceitclient | Response Latency: 0.730, Status: success            lifetime
2026-04-24 08:56:20,926 | INFO | pipeline.faceitclient | (1900) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-938b3cd8-8014-4be4-940c-27119e6a5cca/stats
2026-04-24 08:56:20,932 | INFO | pipeline.faceitclient | (1900) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-f138bd1a-3967-47d3-b6f8-7964d44ae29d/stats
2026-04-24 08:56:20,944 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:56:20,947 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:56:20,955 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:56:20,961 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:56:20,989 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/dcb13337-210c-4356-8bfa-ccd8f6245999/history
2026-04-24 08:56:20,989 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/dcb13337-210c-4356-8bfa-ccd8f6245999/history
2026-04-24 08:56:20,991 | INFO | pipeline.faceitclient | (1900) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-d7016698-fde9-41db-a58d-d2973a4f8b8e/stats
2026-04-24 08:56:21,044 | INFO | pipeline.faceitclient | (1890) DONE  elo -> status:200
2026-04-24 08:56:21,044 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6868541870007903
2026-04-24 08:56:21,045 | INFO | pipeline.faceitclient | Response Latency: 0.687, Status: success            elo
2026-04-24 08:56:21,045 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-59188239-828d-43c2-8fee-27fa071a9458
2026-04-24 08:56:21,048 | INFO | pipeline.faceitclient | (1890) DONE  elo -> status:200
2026-04-24 08:56:21,048 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6543891349992919
2026-04-24 08:56:21,048 | INFO | pipeline.faceitclient | Response Latency: 0.654, Status: success            elo
2026-04-24 08:56:21,048 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-59034433-c2bd-49da-8fd8-8589cf8f2288
2026-04-24 08:56:21,057 | INFO | pipeline.faceitclient | (1888) DONE  elo -> status:200
2026-04-24 08:56:21,058 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.731747883000935
2026-04-24 08:56:21,058 | INFO | pipeline.faceitclient | Response Latency: 0.732, Status: success            elo
2026-04-24 08:56:21,058 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-3e7c53dd-e32c-4a3c-b15d-8530e7ae65dc
2026-04-24 08:56:21,068 | INFO | pipeline.faceitclient | (1888) DONE  elo -> status:200
2026-04-24 08:56:21,069 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6775607740000851
2026-04-24 08:56:21,069 | INFO | pipeline.faceitclient | Response Latency: 0.678, Status: success            elo
2026-04-24 08:56:21,069 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-45990466-845a-4b6c-99e4-973139a40aa4
2026-04-24 08:56:21,076 | INFO | pipeline.faceitclient | (1890) DONE  elo -> status:200
2026-04-24 08:56:21,076 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6760752030004369
2026-04-24 08:56:21,076 | INFO | pipeline.faceitclient | Response Latency: 0.676, Status: success            elo
2026-04-24 08:56:21,076 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-b6263d71-173a-4f0f-a61c-886905610da2
2026-04-24 08:56:21,080 | INFO | pipeline.faceitclient | (1897) DONE  statistics -> status:200
2026-04-24 08:56:21,080 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6663315950008837
2026-04-24 08:56:21,081 | INFO | pipeline.faceitclient | Response Latency: 0.666, Status: success            statistics
2026-04-24 08:56:21,081 | INFO | pipeline.faceitclient | Statistics found for game 1-2a9745b4-7354-4ae0-bef8-28260e689aad
2026-04-24 08:56:21,108 | INFO | pipeline.faceitclient | (1894) DONE  statistics -> status:200
2026-04-24 08:56:21,108 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6858324429995264
2026-04-24 08:56:21,108 | INFO | pipeline.faceitclient | Response Latency: 0.686, Status: success            statistics
2026-04-24 08:56:21,108 | INFO | pipeline.faceitclient | Statistics found for game 1-f22a0422-4adf-4ec7-bae1-8bb429e01885
2026-04-24 08:56:21,109 | INFO | pipeline.faceitclient | (1894) DONE  statistics -> status:200
2026-04-24 08:56:21,110 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6955065769998328
2026-04-24 08:56:21,110 | INFO | pipeline.faceitclient | Response Latency: 0.696, Status: success            statistics
2026-04-24 08:56:21,110 | INFO | pipeline.faceitclient | Statistics found for game 1-875b0fb6-4040-406c-9298-880ed6cfe86a
2026-04-24 08:56:21,145 | INFO | pipeline.faceitclient | (1894) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-5a52d514-7d37-4b1b-8db8-bde84bcd6549/stats
2026-04-24 08:56:21,148 | INFO | pipeline.faceitclient | (1897) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-66432f8e-4457-45a3-98b4-a9526d887290/stats
2026-04-24 08:56:21,156 | INFO | pipeline.faceitclient | (1897) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-ceb0b566-fe0b-436a-8562-fa34ed6536ca/stats
2026-04-24 08:56:21,163 | INFO | pipeline.faceitclient | FETCH lifetime -> https://open.faceit.com/data/v4/players/42b9878b-df83-4248-8cdf-1a9e4772a88a/stats/cs2
2026-04-24 08:56:21,246 | INFO | pipeline.faceitclient | (1890) FETCH elo -> https://open.faceit.com/data/v4/matches/1-293ba8df-81ae-4b78-bd71-d8299bf20f08
2026-04-24 08:56:21,249 | INFO | pipeline.faceitclient | (1890) FETCH elo -> https://open.faceit.com/data/v4/matches/1-51f0ef94-d597-4f9b-b1a0-806154e9d17f
2026-04-24 08:56:21,259 | INFO | pipeline.faceitclient | (1888) FETCH elo -> https://open.faceit.com/data/v4/matches/1-6c7dd07e-83e7-42c2-88c8-1944a7591344
2026-04-24 08:56:21,270 | INFO | pipeline.faceitclient | (1888) FETCH elo -> https://open.faceit.com/data/v4/matches/1-e280aaa4-d484-4a31-b97b-bd7249a6748b
2026-04-24 08:56:21,277 | INFO | pipeline.faceitclient | (1890) FETCH elo -> https://open.faceit.com/data/v4/matches/1-b49d1318-b60a-48a2-be48-e5cbb1bcb2da
2026-04-24 08:56:21,282 | INFO | pipeline.faceitclient | (1897) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-238bb724-646f-4c5c-b246-aa9ae85eff79/stats
2026-04-24 08:56:21,312 | INFO | pipeline.faceitclient | (1894) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-8a01d584-bad8-4d37-b696-2852d0ddf004/stats
2026-04-24 08:56:21,312 | INFO | pipeline.faceitclient | (1894) FETCH elo -> https://open.faceit.com/data/v4/matches/1-3e75cfc8-53ac-407d-bc1e-10d558292844
2026-04-24 08:56:21,400 | INFO | pipeline.faceitclient | (1900) DONE  statistics -> status:200
2026-04-24 08:56:21,400 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6741738599994278
2026-04-24 08:56:21,400 | INFO | pipeline.faceitclient | Response Latency: 0.674, Status: success            statistics
2026-04-24 08:56:21,400 | INFO | pipeline.faceitclient | Statistics found for game 1-938b3cd8-8014-4be4-940c-27119e6a5cca
2026-04-24 08:56:21,410 | INFO | pipeline.faceitclient | (1900) DONE  statistics -> status:200
2026-04-24 08:56:21,410 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6783634849998634
2026-04-24 08:56:21,410 | INFO | pipeline.faceitclient | Response Latency: 0.678, Status: success            statistics
2026-04-24 08:56:21,410 | INFO | pipeline.faceitclient | Statistics found for game 1-f138bd1a-3967-47d3-b6f8-7964d44ae29d
2026-04-24 08:56:21,454 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:56:21,454 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6668294779992721
2026-04-24 08:56:21,454 | INFO | pipeline.faceitclient | Response Latency: 0.667, Status: success            match
2026-04-24 08:56:21,496 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:56:21,497 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.7094925969995529
2026-04-24 08:56:21,497 | INFO | pipeline.faceitclient | Response Latency: 0.709, Status: success            match
2026-04-24 08:56:21,497 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 08:56:21,497 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 08:56:21,497 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00021083699994143488>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}}
2026-04-24 08:56:21,498 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00021083699994143488>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:56:21,498 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:56:21,498 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.00012071199853380676}
2026-04-24 08:56:21,498 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "command": "{\"find\": \"matches\", \"filter\": {\"_id\": {\"$in\": [\"1-92c6b795-1c41-46e3-971a-bf034c9b3fa3\", \"1-108df903-1b14-43b2-b7a9-8f687858daa2\", \"1-2a0dcdcd-27cb-4215-8f98-2d7f1b5cc642\", \"1-6a8525c6-20d7-41bd-b3ce-6291a54be651\", \"1-33d572d7-4a4c-48e1-8ab2-57840517062d\", \"1-150ceca1-d1c7-4d45-b59f-591be3d24f89\", \"1-ee4a6c66-6708-42e8-a36d-c43d8597733d\", \"1-cde80e90-0009-4ddc-88c1-673f6909a9d3\", \"1-0a4b47ac-0a57-40c5-ac6c-c2ad49823411\", \"1-75c2e1d4-ec69-473f-9466-3f1070e3ecf0\", \"1-5209cb97-58c6-4610-9823-51001a1d2771\", \"1-bf0c4edf-54c6-4548-9bb5-2d552fda4786\", \"1-12eceb1a-dc68-4ebc-befd-720ceffa53d0\", \"1-b92f9ae9-2109-4160-bd8a-8e079b188558\", \"1-83ff8ea7-92da-436f-b1f2-d97ff8331fbc\"]}}, \"projection\": {\"_id\": 1}, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"p1iLyVysRuGrIE+9YxE18w==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\"}", "commandName": "find", "databaseName": "FaceitDB", "requestId": 334870019, "operationId": 334870019, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:56:21,499 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "durationMS": 0.608, "reply": "{\"cursor\": {\"ns\": \"FaceitDB.matches\"}, \"ok\": 1.0}", "commandName": "find", "databaseName": "FaceitDB", "requestId": 334870019, "operationId": 334870019, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:56:21,499 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 08:56:21,602 | INFO | pipeline.faceitclient | (1900) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-c1f3e6c3-2b0b-4120-aff9-c1ab055be1e1/stats
2026-04-24 08:56:21,613 | INFO | pipeline.faceitclient | (1900) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-6e73095a-b694-485c-852a-2b470a5ca2b1/stats
2026-04-24 08:56:21,623 | INFO | pipeline.faceitclient | (1897) DONE  statistics -> status:200
2026-04-24 08:56:21,623 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 3.3344446179999068
2026-04-24 08:56:21,623 | INFO | pipeline.faceitclient | Response Latency: 3.334, Status: success            statistics
2026-04-24 08:56:21,623 | INFO | pipeline.faceitclient | Statistics found for game 1-66432f8e-4457-45a3-98b4-a9526d887290
2026-04-24 08:56:21,625 | INFO | pipeline.faceitclient | (1894) DONE  statistics -> status:200
2026-04-24 08:56:21,626 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 3.3496438150014
2026-04-24 08:56:21,626 | INFO | pipeline.faceitclient | Response Latency: 3.350, Status: success            statistics
2026-04-24 08:56:21,626 | INFO | pipeline.faceitclient | Statistics found for game 1-5a52d514-7d37-4b1b-8db8-bde84bcd6549
2026-04-24 08:56:21,640 | INFO | pipeline.faceitclient | DONE  lifetime -> status:200
2026-04-24 08:56:21,640 | DEBUG | pipeline.faceitclient | ENDPOINT: lifetime, LATENCY 3.351240369000152
2026-04-24 08:56:21,640 | INFO | pipeline.faceitclient | Response Latency: 3.351, Status: success            lifetime
2026-04-24 08:56:21,653 | INFO | pipeline.faceitclient | (1897) DONE  statistics -> status:200
2026-04-24 08:56:21,653 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 3.364630288000626
2026-04-24 08:56:21,653 | INFO | pipeline.faceitclient | Response Latency: 3.365, Status: success            statistics
2026-04-24 08:56:21,654 | INFO | pipeline.faceitclient | Statistics found for game 1-ceb0b566-fe0b-436a-8562-fa34ed6536ca
